id,microserviceName,URI,connectionTypes,duplicate,creationTime,pattern,role,connections
137,Client25,http://localhost:9147/api/Client25,,false,137,ApiGateway,Client,POST http://localhost:9145/api/ApiGateway1 GET http://localhost:9145/api/ApiGateway1 PUT http://localhost:9145/api/ApiGateway1 DELETE http://localhost:9145/api/ApiGateway1 
138,Client26,http://localhost:9148/api/Client26,,false,138,ApiGateway,Client,POST http://localhost:9145/api/ApiGateway1 GET http://localhost:9145/api/ApiGateway1 PUT http://localhost:9145/api/ApiGateway1 DELETE http://localhost:9145/api/ApiGateway1 
139,Worker1,http://localhost:9149/api/Worker1,POST GET PUT DELETE ,false,139,ApiGateway,Worker,
140,Worker2,http://localhost:9150/api/Worker2,POST GET PUT DELETE ,false,140,ApiGateway,Worker,
141,Worker3,http://localhost:9151/api/Worker3,POST GET PUT DELETE ,false,141,ApiGateway,Worker,
142,ApiGateway2,http://localhost:9152/api/ApiGateway2,POST PUT GET DELETE ,false,142,ApiGateway,ApiGateway,POST http://localhost:9157/api/Worker4 GET http://localhost:9157/api/Worker4 PUT http://localhost:9157/api/Worker4 DELETE http://localhost:9157/api/Worker4 POST http://localhost:9158/api/Worker5 GET http://localhost:9158/api/Worker5 PUT http://localhost:9158/api/Worker5 DELETE http://localhost:9158/api/Worker5 
143,Client27,http://localhost:9153/api/Client27,,false,143,ApiGateway,Client,POST http://localhost:9152/api/ApiGateway2 GET http://localhost:9152/api/ApiGateway2 PUT http://localhost:9152/api/ApiGateway2 DELETE http://localhost:9152/api/ApiGateway2 
144,Client28,http://localhost:9154/api/Client28,,false,144,ApiGateway,Client,POST http://localhost:9152/api/ApiGateway2 GET http://localhost:9152/api/ApiGateway2 PUT http://localhost:9152/api/ApiGateway2 DELETE http://localhost:9152/api/ApiGateway2 
145,Client29,http://localhost:9155/api/Client29,,false,145,ApiGateway,Client,POST http://localhost:9152/api/ApiGateway2 GET http://localhost:9152/api/ApiGateway2 PUT http://localhost:9152/api/ApiGateway2 DELETE http://localhost:9152/api/ApiGateway2 
146,Client30,http://localhost:9156/api/Client30,,false,146,ApiGateway,Client,POST http://localhost:9152/api/ApiGateway2 GET http://localhost:9152/api/ApiGateway2 PUT http://localhost:9152/api/ApiGateway2 DELETE http://localhost:9152/api/ApiGateway2 
147,Worker4,http://localhost:9157/api/Worker4,POST GET PUT DELETE ,false,147,ApiGateway,Worker,
148,Worker5,http://localhost:9158/api/Worker5,POST GET PUT DELETE ,false,148,ApiGateway,Worker,
149,ApiGateway3,http://localhost:9159/api/ApiGateway3,POST PUT GET DELETE ,false,149,ApiGateway,ApiGateway,POST http://localhost:9164/api/Worker6 GET http://localhost:9164/api/Worker6 PUT http://localhost:9164/api/Worker6 DELETE http://localhost:9164/api/Worker6 POST http://localhost:9165/api/Worker7 GET http://localhost:9165/api/Worker7 PUT http://localhost:9165/api/Worker7 DELETE http://localhost:9165/api/Worker7 POST http://localhost:9166/api/Worker8 GET http://localhost:9166/api/Worker8 PUT http://localhost:9166/api/Worker8 DELETE http://localhost:9166/api/Worker8 
150,Client31,http://localhost:9160/api/Client31,,false,150,ApiGateway,Client,POST http://localhost:9159/api/ApiGateway3 GET http://localhost:9159/api/ApiGateway3 PUT http://localhost:9159/api/ApiGateway3 DELETE http://localhost:9159/api/ApiGateway3 
151,Client32,http://localhost:9161/api/Client32,,false,151,ApiGateway,Client,POST http://localhost:9159/api/ApiGateway3 GET http://localhost:9159/api/ApiGateway3 PUT http://localhost:9159/api/ApiGateway3 DELETE http://localhost:9159/api/ApiGateway3 
152,Client33,http://localhost:9162/api/Client33,,false,152,ApiGateway,Client,POST http://localhost:9159/api/ApiGateway3 GET http://localhost:9159/api/ApiGateway3 PUT http://localhost:9159/api/ApiGateway3 DELETE http://localhost:9159/api/ApiGateway3 
153,Client34,http://localhost:9163/api/Client34,,false,153,ApiGateway,Client,POST http://localhost:9159/api/ApiGateway3 GET http://localhost:9159/api/ApiGateway3 PUT http://localhost:9159/api/ApiGateway3 DELETE http://localhost:9159/api/ApiGateway3 
154,Worker6,http://localhost:9164/api/Worker6,POST GET PUT DELETE ,false,154,ApiGateway,Worker,
155,Worker7,http://localhost:9165/api/Worker7,POST GET PUT DELETE ,false,155,ApiGateway,Worker,
156,Worker8,http://localhost:9166/api/Worker8,POST GET PUT DELETE ,false,156,ApiGateway,Worker,
157,ApiGateway4,http://localhost:9167/api/ApiGateway4,POST PUT GET DELETE ,false,157,ApiGateway,ApiGateway,POST http://localhost:9172/api/Worker9 GET http://localhost:9172/api/Worker9 PUT http://localhost:9172/api/Worker9 DELETE http://localhost:9172/api/Worker9 POST http://localhost:9173/api/Worker10 GET http://localhost:9173/api/Worker10 PUT http://localhost:9173/api/Worker10 DELETE http://localhost:9173/api/Worker10 
158,Client35,http://localhost:9168/api/Client35,,false,158,ApiGateway,Client,POST http://localhost:9167/api/ApiGateway4 GET http://localhost:9167/api/ApiGateway4 PUT http://localhost:9167/api/ApiGateway4 DELETE http://localhost:9167/api/ApiGateway4 
159,Client36,http://localhost:9169/api/Client36,,false,159,ApiGateway,Client,POST http://localhost:9167/api/ApiGateway4 GET http://localhost:9167/api/ApiGateway4 PUT http://localhost:9167/api/ApiGateway4 DELETE http://localhost:9167/api/ApiGateway4 
160,Client37,http://localhost:9170/api/Client37,,false,160,ApiGateway,Client,POST http://localhost:9167/api/ApiGateway4 GET http://localhost:9167/api/ApiGateway4 PUT http://localhost:9167/api/ApiGateway4 DELETE http://localhost:9167/api/ApiGateway4 
161,Client38,http://localhost:9171/api/Client38,,false,161,ApiGateway,Client,POST http://localhost:9167/api/ApiGateway4 GET http://localhost:9167/api/ApiGateway4 PUT http://localhost:9167/api/ApiGateway4 DELETE http://localhost:9167/api/ApiGateway4 
162,Worker9,http://localhost:9172/api/Worker9,POST GET PUT DELETE ,false,162,ApiGateway,Worker,
163,Worker10,http://localhost:9173/api/Worker10,POST GET PUT DELETE ,false,163,ApiGateway,Worker,
164,ApiGateway5,http://localhost:9174/api/ApiGateway5,POST PUT GET DELETE ,false,164,ApiGateway,ApiGateway,POST http://localhost:9179/api/Worker11 GET http://localhost:9179/api/Worker11 PUT http://localhost:9179/api/Worker11 DELETE http://localhost:9179/api/Worker11 POST http://localhost:9180/api/Worker12 GET http://localhost:9180/api/Worker12 PUT http://localhost:9180/api/Worker12 DELETE http://localhost:9180/api/Worker12 POST http://localhost:9181/api/Worker13 GET http://localhost:9181/api/Worker13 PUT http://localhost:9181/api/Worker13 DELETE http://localhost:9181/api/Worker13 
165,Client39,http://localhost:9175/api/Client39,,false,165,ApiGateway,Client,POST http://localhost:9174/api/ApiGateway5 GET http://localhost:9174/api/ApiGateway5 PUT http://localhost:9174/api/ApiGateway5 DELETE http://localhost:9174/api/ApiGateway5 
166,Client40,http://localhost:9176/api/Client40,,false,166,ApiGateway,Client,POST http://localhost:9174/api/ApiGateway5 GET http://localhost:9174/api/ApiGateway5 PUT http://localhost:9174/api/ApiGateway5 DELETE http://localhost:9174/api/ApiGateway5 
167,Client41,http://localhost:9177/api/Client41,,false,167,ApiGateway,Client,POST http://localhost:9174/api/ApiGateway5 GET http://localhost:9174/api/ApiGateway5 PUT http://localhost:9174/api/ApiGateway5 DELETE http://localhost:9174/api/ApiGateway5 
168,Client42,http://localhost:9178/api/Client42,,false,168,ApiGateway,Client,POST http://localhost:9174/api/ApiGateway5 GET http://localhost:9174/api/ApiGateway5 PUT http://localhost:9174/api/ApiGateway5 DELETE http://localhost:9174/api/ApiGateway5 
169,Worker11,http://localhost:9179/api/Worker11,POST GET PUT DELETE ,false,169,ApiGateway,Worker,
170,Worker12,http://localhost:9180/api/Worker12,POST GET PUT DELETE ,false,170,ApiGateway,Worker,
171,Worker13,http://localhost:9181/api/Worker13,POST GET PUT DELETE ,false,171,ApiGateway,Worker,
172,ApiGateway6,http://localhost:9182/api/ApiGateway6,POST PUT GET DELETE ,false,172,ApiGateway,ApiGateway,POST http://localhost:9187/api/Worker14 GET http://localhost:9187/api/Worker14 PUT http://localhost:9187/api/Worker14 DELETE http://localhost:9187/api/Worker14 
173,Client43,http://localhost:9183/api/Client43,,false,173,ApiGateway,Client,POST http://localhost:9182/api/ApiGateway6 GET http://localhost:9182/api/ApiGateway6 PUT http://localhost:9182/api/ApiGateway6 DELETE http://localhost:9182/api/ApiGateway6 
174,Client44,http://localhost:9184/api/Client44,,false,174,ApiGateway,Client,POST http://localhost:9182/api/ApiGateway6 GET http://localhost:9182/api/ApiGateway6 PUT http://localhost:9182/api/ApiGateway6 DELETE http://localhost:9182/api/ApiGateway6 
175,Client45,http://localhost:9185/api/Client45,,false,175,ApiGateway,Client,POST http://localhost:9182/api/ApiGateway6 GET http://localhost:9182/api/ApiGateway6 PUT http://localhost:9182/api/ApiGateway6 DELETE http://localhost:9182/api/ApiGateway6 
176,Client46,http://localhost:9186/api/Client46,,false,176,ApiGateway,Client,POST http://localhost:9182/api/ApiGateway6 GET http://localhost:9182/api/ApiGateway6 PUT http://localhost:9182/api/ApiGateway6 DELETE http://localhost:9182/api/ApiGateway6 
177,Worker14,http://localhost:9187/api/Worker14,POST GET PUT DELETE ,false,177,ApiGateway,Worker,
178,ServiceRegistry0,http://localhost:9188/api/ServiceRegistry0,POST PUT GET DELETE ,false,178,ServiceDiscovery,ServiceRegistry,
179,Worker15,http://localhost:9189/api/Worker15,POST PUT GET DELETE ,false,179,ServiceDiscovery,Worker,POST http://localhost:9188/api/ServiceRegistry0 PUT http://localhost:9188/api/ServiceRegistry0 DELETE http://localhost:9188/api/ServiceRegistry0 
180,Worker16,http://localhost:9190/api/Worker16,POST PUT GET DELETE ,false,180,ServiceDiscovery,Worker,POST http://localhost:9188/api/ServiceRegistry0 PUT http://localhost:9188/api/ServiceRegistry0 DELETE http://localhost:9188/api/ServiceRegistry0 
181,Worker17,http://localhost:9191/api/Worker17,POST PUT GET DELETE ,false,181,ServiceDiscovery,Worker,POST http://localhost:9188/api/ServiceRegistry0 PUT http://localhost:9188/api/ServiceRegistry0 DELETE http://localhost:9188/api/ServiceRegistry0 
182,Client47,http://localhost:9192/api/Client47,,false,182,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
183,Client48,http://localhost:9193/api/Client48,,false,183,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
184,Client49,http://localhost:9194/api/Client49,,false,184,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
185,Client50,http://localhost:9195/api/Client50,,false,185,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
186,Client51,http://localhost:9196/api/Client51,,false,186,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
187,Client52,http://localhost:9197/api/Client52,,false,187,ServiceDiscovery,Client,GET http://localhost:9188/api/ServiceRegistry0 GET http://localhost:9191/api/Worker17 PUT http://localhost:9191/api/Worker17 POST http://localhost:9191/api/Worker17 DELETE http://localhost:9191/api/Worker17 
188,ServiceRegistry1,http://localhost:9198/api/ServiceRegistry1,POST PUT GET DELETE ,false,188,ServiceDiscovery,ServiceRegistry,
189,Worker18,http://localhost:9199/api/Worker18,POST PUT GET DELETE ,false,189,ServiceDiscovery,Worker,POST http://localhost:9198/api/ServiceRegistry1 PUT http://localhost:9198/api/ServiceRegistry1 DELETE http://localhost:9198/api/ServiceRegistry1 
190,Client53,http://localhost:9200/api/Client53,,false,190,ServiceDiscovery,Client,GET http://localhost:9198/api/ServiceRegistry1 GET http://localhost:9199/api/Worker18 PUT http://localhost:9199/api/Worker18 POST http://localhost:9199/api/Worker18 DELETE http://localhost:9199/api/Worker18 
191,Client54,http://localhost:9201/api/Client54,,false,191,ServiceDiscovery,Client,GET http://localhost:9198/api/ServiceRegistry1 GET http://localhost:9199/api/Worker18 PUT http://localhost:9199/api/Worker18 POST http://localhost:9199/api/Worker18 DELETE http://localhost:9199/api/Worker18 
192,Client55,http://localhost:9202/api/Client55,,false,192,ServiceDiscovery,Client,GET http://localhost:9198/api/ServiceRegistry1 GET http://localhost:9199/api/Worker18 PUT http://localhost:9199/api/Worker18 POST http://localhost:9199/api/Worker18 DELETE http://localhost:9199/api/Worker18 
193,Client56,http://localhost:9203/api/Client56,,false,193,ServiceDiscovery,Client,GET http://localhost:9198/api/ServiceRegistry1 GET http://localhost:9199/api/Worker18 PUT http://localhost:9199/api/Worker18 POST http://localhost:9199/api/Worker18 DELETE http://localhost:9199/api/Worker18 
194,Client57,http://localhost:9204/api/Client57,,false,194,ServiceDiscovery,Client,GET http://localhost:9198/api/ServiceRegistry1 GET http://localhost:9199/api/Worker18 PUT http://localhost:9199/api/Worker18 POST http://localhost:9199/api/Worker18 DELETE http://localhost:9199/api/Worker18 
195,ServiceRegistry2,http://localhost:9205/api/ServiceRegistry2,POST PUT GET DELETE ,false,195,ServiceDiscovery,ServiceRegistry,
196,Worker19,http://localhost:9206/api/Worker19,POST PUT GET DELETE ,false,196,ServiceDiscovery,Worker,POST http://localhost:9205/api/ServiceRegistry2 PUT http://localhost:9205/api/ServiceRegistry2 DELETE http://localhost:9205/api/ServiceRegistry2 
197,Worker20,http://localhost:9207/api/Worker20,POST PUT GET DELETE ,false,197,ServiceDiscovery,Worker,POST http://localhost:9205/api/ServiceRegistry2 PUT http://localhost:9205/api/ServiceRegistry2 DELETE http://localhost:9205/api/ServiceRegistry2 
198,Worker21,http://localhost:9208/api/Worker21,POST PUT GET DELETE ,false,198,ServiceDiscovery,Worker,POST http://localhost:9205/api/ServiceRegistry2 PUT http://localhost:9205/api/ServiceRegistry2 DELETE http://localhost:9205/api/ServiceRegistry2 
199,Worker22,http://localhost:9209/api/Worker22,POST PUT GET DELETE ,false,199,ServiceDiscovery,Worker,POST http://localhost:9205/api/ServiceRegistry2 PUT http://localhost:9205/api/ServiceRegistry2 DELETE http://localhost:9205/api/ServiceRegistry2 
200,Worker23,http://localhost:9210/api/Worker23,POST PUT GET DELETE ,false,200,ServiceDiscovery,Worker,POST http://localhost:9205/api/ServiceRegistry2 PUT http://localhost:9205/api/ServiceRegistry2 DELETE http://localhost:9205/api/ServiceRegistry2 
201,Client58,http://localhost:9211/api/Client58,,false,201,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
202,Client59,http://localhost:9212/api/Client59,,false,202,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
203,Client60,http://localhost:9213/api/Client60,,false,203,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
204,Client61,http://localhost:9214/api/Client61,,false,204,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
205,Client62,http://localhost:9215/api/Client62,,false,205,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
206,Client63,http://localhost:9216/api/Client63,,false,206,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
207,Client64,http://localhost:9217/api/Client64,,false,207,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
208,Client65,http://localhost:9218/api/Client65,,false,208,ServiceDiscovery,Client,GET http://localhost:9205/api/ServiceRegistry2 GET http://localhost:9210/api/Worker23 PUT http://localhost:9210/api/Worker23 POST http://localhost:9210/api/Worker23 DELETE http://localhost:9210/api/Worker23 
209,ServiceRegistry3,http://localhost:9219/api/ServiceRegistry3,POST PUT GET DELETE ,false,209,ServiceDiscovery,ServiceRegistry,
210,Worker24,http://localhost:9220/api/Worker24,POST PUT GET DELETE ,false,210,ServiceDiscovery,Worker,POST http://localhost:9219/api/ServiceRegistry3 PUT http://localhost:9219/api/ServiceRegistry3 DELETE http://localhost:9219/api/ServiceRegistry3 
211,Client66,http://localhost:9221/api/Client66,,false,211,ServiceDiscovery,Client,GET http://localhost:9219/api/ServiceRegistry3 GET http://localhost:9220/api/Worker24 PUT http://localhost:9220/api/Worker24 POST http://localhost:9220/api/Worker24 DELETE http://localhost:9220/api/Worker24 
212,Client67,http://localhost:9222/api/Client67,,false,212,ServiceDiscovery,Client,GET http://localhost:9219/api/ServiceRegistry3 GET http://localhost:9220/api/Worker24 PUT http://localhost:9220/api/Worker24 POST http://localhost:9220/api/Worker24 DELETE http://localhost:9220/api/Worker24 
213,Client68,http://localhost:9223/api/Client68,,false,213,ServiceDiscovery,Client,GET http://localhost:9219/api/ServiceRegistry3 GET http://localhost:9220/api/Worker24 PUT http://localhost:9220/api/Worker24 POST http://localhost:9220/api/Worker24 DELETE http://localhost:9220/api/Worker24 
214,Client69,http://localhost:9224/api/Client69,,false,214,ServiceDiscovery,Client,GET http://localhost:9219/api/ServiceRegistry3 GET http://localhost:9220/api/Worker24 PUT http://localhost:9220/api/Worker24 POST http://localhost:9220/api/Worker24 DELETE http://localhost:9220/api/Worker24 
215,Client70,http://localhost:9225/api/Client70,,false,215,ServiceDiscovery,Client,GET http://localhost:9219/api/ServiceRegistry3 GET http://localhost:9220/api/Worker24 PUT http://localhost:9220/api/Worker24 POST http://localhost:9220/api/Worker24 DELETE http://localhost:9220/api/Worker24 
216,ServiceRegistry4,http://localhost:9226/api/ServiceRegistry4,POST PUT GET DELETE ,false,216,ServiceDiscovery,ServiceRegistry,
217,Worker25,http://localhost:9227/api/Worker25,POST PUT GET DELETE ,false,217,ServiceDiscovery,Worker,POST http://localhost:9226/api/ServiceRegistry4 PUT http://localhost:9226/api/ServiceRegistry4 DELETE http://localhost:9226/api/ServiceRegistry4 
218,Client71,http://localhost:9228/api/Client71,,false,218,ServiceDiscovery,Client,GET http://localhost:9226/api/ServiceRegistry4 GET http://localhost:9227/api/Worker25 PUT http://localhost:9227/api/Worker25 POST http://localhost:9227/api/Worker25 DELETE http://localhost:9227/api/Worker25 
219,Client72,http://localhost:9229/api/Client72,,false,219,ServiceDiscovery,Client,GET http://localhost:9226/api/ServiceRegistry4 GET http://localhost:9227/api/Worker25 PUT http://localhost:9227/api/Worker25 POST http://localhost:9227/api/Worker25 DELETE http://localhost:9227/api/Worker25 
220,Client73,http://localhost:9230/api/Client73,,false,220,ServiceDiscovery,Client,GET http://localhost:9226/api/ServiceRegistry4 GET http://localhost:9227/api/Worker25 PUT http://localhost:9227/api/Worker25 POST http://localhost:9227/api/Worker25 DELETE http://localhost:9227/api/Worker25 
221,Client74,http://localhost:9231/api/Client74,,false,221,ServiceDiscovery,Client,GET http://localhost:9226/api/ServiceRegistry4 GET http://localhost:9227/api/Worker25 PUT http://localhost:9227/api/Worker25 POST http://localhost:9227/api/Worker25 DELETE http://localhost:9227/api/Worker25 
222,Client75,http://localhost:9232/api/Client75,,false,222,ServiceDiscovery,Client,GET http://localhost:9226/api/ServiceRegistry4 GET http://localhost:9227/api/Worker25 PUT http://localhost:9227/api/Worker25 POST http://localhost:9227/api/Worker25 DELETE http://localhost:9227/api/Worker25 
223,ServiceRegistry5,http://localhost:9233/api/ServiceRegistry5,POST PUT GET DELETE ,false,223,ServiceDiscovery,ServiceRegistry,
224,Worker26,http://localhost:9234/api/Worker26,POST PUT GET DELETE ,false,224,ServiceDiscovery,Worker,POST http://localhost:9233/api/ServiceRegistry5 PUT http://localhost:9233/api/ServiceRegistry5 DELETE http://localhost:9233/api/ServiceRegistry5 
225,Worker27,http://localhost:9235/api/Worker27,POST PUT GET DELETE ,false,225,ServiceDiscovery,Worker,POST http://localhost:9233/api/ServiceRegistry5 PUT http://localhost:9233/api/ServiceRegistry5 DELETE http://localhost:9233/api/ServiceRegistry5 
226,Worker28,http://localhost:9236/api/Worker28,POST PUT GET DELETE ,false,226,ServiceDiscovery,Worker,POST http://localhost:9233/api/ServiceRegistry5 PUT http://localhost:9233/api/ServiceRegistry5 DELETE http://localhost:9233/api/ServiceRegistry5 
227,Worker29,http://localhost:9237/api/Worker29,POST PUT GET DELETE ,false,227,ServiceDiscovery,Worker,POST http://localhost:9233/api/ServiceRegistry5 PUT http://localhost:9233/api/ServiceRegistry5 DELETE http://localhost:9233/api/ServiceRegistry5 
228,Worker30,http://localhost:9238/api/Worker30,POST PUT GET DELETE ,false,228,ServiceDiscovery,Worker,POST http://localhost:9233/api/ServiceRegistry5 PUT http://localhost:9233/api/ServiceRegistry5 DELETE http://localhost:9233/api/ServiceRegistry5 
229,Client76,http://localhost:9239/api/Client76,,false,229,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
230,Client77,http://localhost:9240/api/Client77,,false,230,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
231,Client78,http://localhost:9241/api/Client78,,false,231,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
232,Client79,http://localhost:9242/api/Client79,,false,232,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
233,Client80,http://localhost:9243/api/Client80,,false,233,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
234,Client81,http://localhost:9244/api/Client81,,false,234,ServiceDiscovery,Client,GET http://localhost:9233/api/ServiceRegistry5 GET http://localhost:9238/api/Worker30 PUT http://localhost:9238/api/Worker30 POST http://localhost:9238/api/Worker30 DELETE http://localhost:9238/api/Worker30 
235,ServiceRegistry6,http://localhost:9245/api/ServiceRegistry6,POST PUT GET DELETE ,false,235,ServiceDiscovery,ServiceRegistry,
236,Worker31,http://localhost:9246/api/Worker31,POST PUT GET DELETE ,false,236,ServiceDiscovery,Worker,POST http://localhost:9245/api/ServiceRegistry6 PUT http://localhost:9245/api/ServiceRegistry6 DELETE http://localhost:9245/api/ServiceRegistry6 
237,Worker32,http://localhost:9247/api/Worker32,POST PUT GET DELETE ,false,237,ServiceDiscovery,Worker,POST http://localhost:9245/api/ServiceRegistry6 PUT http://localhost:9245/api/ServiceRegistry6 DELETE http://localhost:9245/api/ServiceRegistry6 
238,Worker33,http://localhost:9248/api/Worker33,POST PUT GET DELETE ,false,238,ServiceDiscovery,Worker,POST http://localhost:9245/api/ServiceRegistry6 PUT http://localhost:9245/api/ServiceRegistry6 DELETE http://localhost:9245/api/ServiceRegistry6 
239,Worker34,http://localhost:9249/api/Worker34,POST PUT GET DELETE ,false,239,ServiceDiscovery,Worker,POST http://localhost:9245/api/ServiceRegistry6 PUT http://localhost:9245/api/ServiceRegistry6 DELETE http://localhost:9245/api/ServiceRegistry6 
240,Client82,http://localhost:9250/api/Client82,,false,240,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
241,Client83,http://localhost:9251/api/Client83,,false,241,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
242,Client84,http://localhost:9252/api/Client84,,false,242,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
243,Client85,http://localhost:9253/api/Client85,,false,243,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
244,Client86,http://localhost:9254/api/Client86,,false,244,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
245,Client87,http://localhost:9255/api/Client87,,false,245,ServiceDiscovery,Client,GET http://localhost:9245/api/ServiceRegistry6 GET http://localhost:9249/api/Worker34 PUT http://localhost:9249/api/Worker34 POST http://localhost:9249/api/Worker34 DELETE http://localhost:9249/api/Worker34 
